replicant,outcome,duration,anomaly_count,anomaly_time,anomaly_vehicle,anomaly_activity
1,True,106.0,0,,,
0,True,116.58034690891785,2,0.0,MTV,Countdown
0,True,116.58034690891785,3,7.530810894493965,MTV,Countdown
0,True,116.58034690891785,4,16.580346908917853,Tanker,Ascent
2,True,106.0,0,,,
3,True,106.0,0,,,
4,True,106.0,0,,,
6,True,106.0,0,,,
5,True,106.0,0,,,
7,True,106.0,2,6.0,Tanker,Countdown
8,True,106.0,0,,,
10,True,106.0,0,,,
12,True,106.0,0,,,
11,True,113.53081089449397,2,0.0,MTV,Countdown
9,True,106.0,2,6.0,Tanker,Countdown
9,True,106.0,3,10.530810894493964,Tanker,Countdown
13,True,106.0,0,,,
14,True,106.0,0,,,
16,True,106.0,0,,,
15,True,106.0,0,,,
17,True,106.0,0,,,
18,True,106.0,0,,,
19,True,106.0,0,,,
21,True,106.0,0,,,
24,True,106.0,0,,,
20,True,106.0,2,6.0,Tanker,Countdown
20,True,106.0,3,10.530810894493964,Tanker,Countdown
23,True,106.0,2,6.0,Tanker,Countdown
22,True,106.0,2,6.0,Tanker,Countdown
25,True,106.0,0,,,
26,True,106.0,0,,,
27,True,106.0,0,,,
28,True,106.0,0,,,
31,True,106.0,0,,,
30,True,106.0,0,,,
32,True,106.0,0,,,
29,True,106.0,2,6.0,Tanker,Countdown
33,True,106.0,0,,,
35,True,106.0,0,,,
34,True,106.0,0,,,
36,True,106.0,2,6.0,Tanker,Countdown
37,True,106.0,2,6.0,Tanker,Countdown
40,True,106.0,0,,,
41,True,106.0,0,,,
38,True,106.0,2,6.0,Tanker,Countdown
39,True,113.53081089449397,2,0.0,MTV,Countdown
43,True,106.0,0,,,
42,True,106.0,2,6.0,Tanker,Countdown
45,True,106.0,0,,,
46,True,106.0,0,,,
44,True,125.5926921702543,2,0.0,MTV,Countdown
44,True,125.5926921702543,3,7.530810894493965,MTV,Countdown
44,True,125.5926921702543,4,10.580346908917852,MTV,Countdown
47,True,113.53081089449397,2,0.0,MTV,Countdown
51,True,106.0,0,,,
48,True,106.0,0,,,
53,True,106.0,0,,,
52,True,106.0,0,,,
50,True,106.0,2,6.0,Tanker,Countdown
54,True,106.0,0,,,
49,True,106.0,2,6.0,Tanker,Countdown
49,True,106.0,3,10.530810894493964,Tanker,Countdown
55,True,106.0,0,,,
56,True,113.53081089449397,2,0.0,MTV,Countdown
58,True,106.0,0,,,
57,True,113.53081089449397,2,0.0,MTV,Countdown
60,True,106.0,0,,,
62,True,106.0,0,,,
61,True,106.0,2,6.0,Tanker,Countdown
59,True,106.0,2,6.0,Tanker,Countdown
59,True,106.0,3,10.530810894493964,Tanker,Countdown
65,True,106.0,0,,,
63,True,106.0,2,6.0,Tanker,Countdown
64,True,106.0,2,6.0,Tanker,Ascent
64,True,106.0,3,22.84271813209415,Tanker,Countdown
66,True,106.0,0,,,
68,True,106.0,0,,,
67,True,113.53081089449397,2,0.0,MTV,Countdown
73,True,106.0,0,,,
72,True,106.0,0,,,
70,True,106.0,2,6.0,Tanker,Countdown
69,True,113.53081089449397,2,0.0,MTV,Countdown
69,True,113.53081089449397,3,13.530810894493964,Tanker,Countdown
74,True,106.0,2,6.0,Tanker,Countdown
75,True,106.0,0,,,
77,True,106.0,0,,,
76,True,113.53081089449397,2,0.0,MTV,Countdown
71,True,113.53081089449397,2,0.0,MTV,Countdown
71,True,113.53081089449397,3,13.530810894493964,Tanker,Countdown
71,True,113.53081089449397,4,13.580346908917852,Tanker,Countdown
78,True,106.0,2,6.0,Tanker,Countdown
