replicant,outcome,duration,anomaly_count,anomaly_time,anomaly_vehicle,anomaly_activity
0,True,190.0,0,,,
1,True,190.0,0,,,
2,False,190.0,2,40.0,Tanker,Ascent
2,False,190.0,3,190.0,Tanker,PropTransfer
4,False,550.0,2,40.0,Tanker,Ascent
4,False,550.0,3,160.0,Tanker,Ascent
4,False,550.0,4,280.0,Tanker,Ascent
4,False,550.0,5,400.0,Tanker,Ascent
4,False,550.0,6,550.0,Tanker,PropTransfer
9,True,190.0,0,,,
10,True,190.0,0,,,
7,False,430.0,2,40.0,Tanker,Ascent
7,False,430.0,3,160.0,Tanker,Ascent
7,False,430.0,4,280.0,Tanker,Ascent
7,False,430.0,5,430.0,Tanker,PropTransfer
3,False,1030.0,2,40.0,Tanker,Ascent
3,False,1030.0,3,160.0,Tanker,Ascent
3,False,1030.0,4,280.0,Tanker,Ascent
3,False,1030.0,5,400.0,Tanker,Ascent
3,False,1030.0,6,520.0,Tanker,Ascent
3,False,1030.0,7,640.0,Tanker,Ascent
3,False,1030.0,8,760.0,Tanker,Ascent
3,False,1030.0,9,1030.0,MoonShip,TranslunarCoast
5,False,670.0,2,40.0,Tanker,Ascent
5,False,670.0,3,160.0,Tanker,Ascent
5,False,670.0,4,280.0,Tanker,Ascent
5,False,670.0,5,400.0,Tanker,Ascent
5,False,670.0,6,520.0,Tanker,Ascent
5,False,670.0,7,670.0,Tanker,PropTransfer
13,False,200.0,2,40.0,Tanker,Ascent
13,False,200.0,3,200.0,Tanker,Disposal
16,False,50.0,2,50.0,Tanker,Rendezvous
11,True,430.0,2,40.0,Tanker,Ascent
11,True,430.0,3,160.0,Tanker,Ascent
12,True,310.0,2,40.0,Tanker,Ascent
17,False,190.0,2,40.0,Tanker,Ascent
17,False,190.0,3,190.0,Tanker,PropTransfer
15,True,310.0,2,40.0,Tanker,Ascent
8,True,1150.0,2,40.0,Tanker,Ascent
8,True,1150.0,3,160.0,Tanker,Ascent
8,True,1150.0,4,280.0,Tanker,Ascent
8,True,1150.0,5,400.0,Tanker,Ascent
8,True,1150.0,6,520.0,Tanker,Ascent
8,True,1150.0,7,640.0,Tanker,Ascent
8,True,1150.0,8,760.0,Tanker,Ascent
8,True,1150.0,9,880.0,Tanker,Ascent
18,False,200.0,2,40.0,Tanker,Ascent
18,False,200.0,3,200.0,Tanker,Disposal
21,False,190.0,2,40.0,Tanker,Ascent
21,False,190.0,3,190.0,Tanker,PropTransfer
6,True,1270.0,2,40.0,Tanker,Ascent
6,True,1270.0,3,160.0,Tanker,Ascent
6,True,1270.0,4,280.0,Tanker,Ascent
6,True,1270.0,5,400.0,Tanker,Ascent
